name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Robert Herjavec,2000,Education,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-28
Robert Herjavec,2000,Online Services,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-28
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-29
Robert Herjavec,2000,Outdoor Recreation,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-29
Daymond John,1992,Online Services,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-02
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-02
Daymond John,1992,Music,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-03
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-03
Daymond John,1992,Wine Accessories,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-04
Daymond John,1992,Baby and Children's Apparel and Accessories,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-04
Daymond John,1992,Storage and Cleaning Products,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-05
Daymond John,1992,Specialty Food,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-05
Daymond John,1992,Baby and Children's Apparel and Accessories,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-05
Daymond John,1992,Specialty Food,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-06
Daymond John,1992,Novelties,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-06
Mark Cuban,1990,Pest Control,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-01
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-01
Mark Cuban,1990,Fitness Programs,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-02
Mark Cuban,1990,Mobile Apps,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-02
Mark Cuban,1990,Health and Well-Being,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-03
Mark Cuban,1990,Men and Women's Accessories,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-03
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-04
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-04
Mark Cuban,1990,Baby and Children's Apparel and Accessories,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-05
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-10
Daymond John,1992,Electronics,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-15
Kevin Harrington,1985,Home Improvement,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-05
Kevin Harrington,1985,Storage and Cleaning Products,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-06
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-06
Mark Cuban,1990,Homeopathic Remedies,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-05
Mark Cuban,1990,Non-Alcoholic Beverages,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-06
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-06
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-07
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-08
Kevin Harrington,1985,Pet Products,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-09
Kevin Harrington,1985,Women's Shoes,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-09
Kevin Harrington,1985,Women's Accessories,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-09
Mark Cuban,1990,Holiday Cheer,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-11
Mark Cuban,1990,Baby and Children's Entertainment,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-11
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-12
Mark Cuban,1990,Baby and Child Care,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-12
Mark Cuban,1990,Storage and Cleaning Products,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Gardening,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Electronics,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-14
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-15
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-15
Mark Cuban,1990,Automotive,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-16
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-18
Mark Cuban,1990,Women's Shoes,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-18
Mark Cuban,1990,Fitness Programs,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-19
Mark Cuban,1990,Furniture,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-19
Mark Cuban,1990,Automotive,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Holiday Cheer,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Personal Care and Cosmetics,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-21
Mark Cuban,1990,Water Bottles,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-21
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-21
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-23
Mark Cuban,1990,Furniture,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-25
Mark Cuban,1990,Women's Accessories,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-25
Mark Cuban,1990,Online Services,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-26
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-26
Mark Cuban,1990,Pet Products,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-26
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-01
Lori Greiner,2000,Online Services,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-01
Lori Greiner,2000,Automotive,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-02
Lori Greiner,2000,Pet Products,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-02
Lori Greiner,2000,Kitchen Tools,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-03
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-03
Lori Greiner,2000,Outdoor Recreation,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-04
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-04
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-05
Lori Greiner,2000,Baby and Children's Food,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-05
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-06
Lori Greiner,2000,Entertainment,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-06
Lori Greiner,2000,Professional Services,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-06
Lori Greiner,2000,Gardening,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-07
Lori Greiner,2000,Party Supplies,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-07
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-07
Lori Greiner,2000,Toys and Games,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-10
Lori Greiner,2000,Women's Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-10
Lori Greiner,2000,Women's Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-10
Lori Greiner,2000,Holiday Cheer,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-12
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-11
Lori Greiner,2000,Holiday Cheer,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-12
Lori Greiner,2000,Consumer Services,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-13
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-13
Lori Greiner,2000,Home Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-14
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-14
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-15
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-15
Lori Greiner,2000,Mobile Apps,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-16
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-17
Barbara Corcoran,2001,Professional Services,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-17
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-16
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-18
Lori Greiner,2000,Cycling,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-19
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-19
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-20
Barbara Corcoran,2001,Home Security Solutions,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-21
Barbara Corcoran,2001,Education,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-21
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-21
Lori Greiner,2000,Consumer Services,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-20
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-20
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-22
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-22
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-22
Lori Greiner,2000,Novelties,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-23
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-08
Lori Greiner,2000,Novelties,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-23
Lori Greiner,2000,Undergarments and Basics,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-23
Lori Greiner,2000,Outdoor Recreation,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-24
Lori Greiner,2000,Baby and Children's Entertainment,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-24
Lori Greiner,2000,Electronics,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-25
Lori Greiner,2000,Baby and Children's Entertainment,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-25
Lori Greiner,2000,Personal Care and Cosmetics,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-27
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-27
Lori Greiner,2000,Productivity Tools,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-29
Lori Greiner,2000,Online Services,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-29
Barbara Corcoran,2001,Homeopathic Remedies,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-26
Barbara Corcoran,2001,Entertainment,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-26
Barbara Corcoran,2001,Outdoor Recreation,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-28
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-28
Barbara Corcoran,2001,Alcoholic Beverages,new,North America,0.08,Retail,Shark Tank,,,barbaracorcoran.com,2020-05-28
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-01
Robert Herjavec,2000,Undergarments and Basics,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-01
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-02
Robert Herjavec,2000,Golf Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-02
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-03
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-04
Robert Herjavec,2000,Personal Care and Cosmetics,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-04
Robert Herjavec,2000,Electronics,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-20
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-05
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-05
Robert Herjavec,2000,Weddings,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-06
Robert Herjavec,2000,Alcoholic Beverages,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-06
Robert Herjavec,2000,Fitness Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-07
Robert Herjavec,2000,Baby and Children's Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-07
Robert Herjavec,2000,Fitness Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-08
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-09
Robert Herjavec,2000,Outdoor Recreation,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-13
Robert Herjavec,2000,Consumer Services,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-13
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-14
Robert Herjavec,2000,Party Supplies,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-14
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-15
Robert Herjavec,2000,Home Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-15
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-16
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-16
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-17
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-17
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-19
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-21
Robert Herjavec,2000,Kitchen Tools,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-21
Robert Herjavec,2000,Party Supplies,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-22
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-22
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-22
Robert Herjavec,2000,Non-Alcoholic Beverages,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-23
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-24
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-25
Robert Herjavec,2000,Electronics,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-25
Robert Herjavec,2000,Gardening,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-25
Robert Herjavec,2000,Music,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-26
Robert Herjavec,2000,Fitness Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-26
Robert Herjavec,2000,Outdoor Recreation,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-27
Robert Herjavec,2000,Automotive,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-27
